Finger,Padding,Current (raw),Current (mA),N,Mean (g),SD (g),Min (g),Median (g),Max (g),Range (g),CV (%)
TPU,No padding,115,309.0,3,594.33,57.55,546.0,579.0,658.0,112.0,9.68
TPU,No padding,120,323.0,3,612.0,12.12,599.0,614.0,623.0,24.0,1.98
TPU,Rubber band,100,269.0,3,423.33,37.81,394.0,410.0,466.0,72.0,8.93
TPU,Rubber band,105,282.0,3,355.67,14.19,343.0,353.0,371.0,28.0,3.99
TPU,Rubber band,110,296.0,3,225.67,87.37,129.0,249.0,299.0,170.0,38.72
TPU,Rubber band,115,309.0,3,145.0,35.0,105.0,160.0,170.0,65.0,24.14
TPU,Rubber band,120,323.0,3,144.33,5.13,140.0,143.0,150.0,10.0,3.56
TPU,Eraser,100,269.0,3,635.0,59.63,581.0,625.0,699.0,118.0,9.39
TPU,Eraser,105,282.0,3,536.33,23.25,510.0,545.0,554.0,44.0,4.33
TPU,Eraser,110,296.0,3,489.67,30.66,470.0,474.0,525.0,55.0,6.26
TPU,Eraser,115,309.0,3,469.33,7.02,462.0,470.0,476.0,14.0,1.5
TPU,Eraser,120,323.0,3,472.0,6.24,467.0,470.0,479.0,12.0,1.32
TPU,Sponge,100,269.0,3,370.67,9.81,365.0,365.0,382.0,17.0,2.65
TPU,Sponge,105,282.0,3,382.33,3.51,379.0,382.0,386.0,7.0,0.92
TPU,Sponge,110,296.0,3,407.67,33.26,370.0,420.0,433.0,63.0,8.16
TPU,Sponge,115,309.0,3,434.0,5.57,429.0,433.0,440.0,11.0,1.28
TPU,Sponge,120,323.0,3,400.0,65.0,325.0,435.0,440.0,115.0,16.25
