timestamp,finger_material,padding,goal_current_raw,goal_current_ma,repeat,weight_g,present_position_ticks,present_current_raw,present_current_ma
2026-08-08T12:03:07,PLA,No padding,115,309.35,2,2600.0,4,-114,-306.66
2026-08-08T12:03:13,PLA,No padding,115,309.35,3,2600.0,4,-114,-306.66
2026-08-08T12:03:20,PLA,No padding,120,322.8,1,2617.0,2,-120,-322.8
2026-08-08T12:03:29,PLA,No padding,120,322.8,2,2580.0,2,-120,-322.8
2026-08-08T12:03:39,PLA,No padding,120,322.8,3,2611.0,1,-120,-322.8
2026-08-08T13:17:04,PLA,Rubber band,100,269.0,1,2100.0,58,-100,-269.0
2026-08-08T13:17:10,PLA,Rubber band,100,269.0,2,2164.0,53,-101,-271.69
2026-08-08T13:17:17,PLA,Rubber band,100,269.0,3,2167.0,51,-100,-269.0
2026-08-08T13:17:23,PLA,Rubber band,105,282.45,1,2209.0,47,-105,-282.45
2026-08-08T13:17:28,PLA,Rubber band,105,282.45,2,2223.0,47,-105,-282.45
2026-08-08T13:17:33,PLA,Rubber band,105,282.45,3,2215.0,46,-105,-282.45
2026-08-08T13:17:39,PLA,Rubber band,110,295.9,1,2274.0,43,-109,-293.21
2026-08-08T13:17:45,PLA,Rubber band,110,295.9,2,2276.0,43,-110,-295.9
2026-08-08T13:17:51,PLA,Rubber band,110,295.9,3,2275.0,42,-110,-295.9
2026-08-08T13:17:58,PLA,Rubber band,115,309.35,1,2340.0,38,-115,-309.35
2026-08-08T13:18:04,PLA,Rubber band,115,309.35,2,2344.0,38,-115,-309.35
2026-08-08T13:18:09,PLA,Rubber band,115,309.35,3,2346.0,37,-115,-309.35
2026-08-08T13:18:16,PLA,Rubber band,120,322.8,1,2378.0,35,-120,-322.8
2026-08-08T13:18:22,PLA,Rubber band,120,322.8,2,2396.0,34,-119,-320.11
2026-08-08T13:18:29,PLA,Rubber band,120,322.8,3,2376.0,34,-120,-322.8
2026-08-08T13:45:21,TPU,No padding,100,269.0,1,713.0,29,-100,-269.0
2026-08-08T13:45:28,TPU,No padding,100,269.0,2,716.0,4294967289,-99,-266.31
2026-08-08T13:45:37,TPU,No padding,100,269.0,3,719.0,4294967266,-99,-266.31
2026-08-08T13:45:46,TPU,No padding,105,282.45,1,475.0,4294967272,-104,-279.76
2026-08-08T13:45:53,TPU,No padding,105,282.45,2,585.0,4294967252,-104,-279.76
2026-08-08T13:45:59,TPU,No padding,105,282.45,3,621.0,4294967235,-105,-282.45
2026-08-08T13:46:05,TPU,No padding,110,295.9,1,634.0,4294967228,-109,-293.21
2026-08-08T13:46:11,TPU,No padding,110,295.9,2,647.0,4294967228,-110,-295.9
2026-08-08T13:46:17,TPU,No padding,110,295.9,3,659.0,4294967227,-109,-293.21
2026-08-08T13:46:25,TPU,No padding,115,309.35,1,658.0,4294967225,-115,-309.35
2026-08-08T13:46:35,TPU,No padding,115,309.35,2,546.0,4294967225,-114,-306.66
2026-08-08T13:46:42,TPU,No padding,115,309.35,3,579.0,4294967224,-114,-306.66
2026-08-08T13:46:47,TPU,No padding,120,322.8,1,599.0,4294967223,-120,-322.8
2026-08-08T13:46:54,TPU,No padding,120,322.8,2,614.0,4294967223,-120,-322.8
2026-08-08T13:47:00,TPU,No padding,120,322.8,3,623.0,4294967223,-119,-320.11
2026-08-08T13:55:13,TPU,Rubber band,100,269.0,1,466.0,56,-99,-266.31
2026-08-08T13:55:18,TPU,Rubber band,100,269.0,2,410.0,29,-100,-269.0
2026-08-08T13:55:23,TPU,Rubber band,100,269.0,3,394.0,18,-100,-269.0
2026-08-08T13:55:29,TPU,Rubber band,105,282.45,1,371.0,2,-105,-282.45
2026-08-08T13:55:35,TPU,Rubber band,105,282.45,2,353.0,4294967291,-104,-279.76
2026-08-08T13:55:41,TPU,Rubber band,105,282.45,3,343.0,4294967288,-104,-279.76
2026-08-08T13:55:47,TPU,Rubber band,110,295.9,1,299.0,4294967276,-109,-293.21
2026-08-08T13:55:53,TPU,Rubber band,110,295.9,2,249.0,4294967271,-110,-295.9
2026-08-08T13:56:01,TPU,Rubber band,110,295.9,3,129.0,4294967268,-109,-293.21
2026-08-08T13:56:20,TPU,Rubber band,115,309.35,1,160.0,4294967285,-114,-306.66
2026-08-08T13:56:26,TPU,Rubber band,115,309.35,2,105.0,4294967258,-115,-309.35
2026-08-08T13:56:32,TPU,Rubber band,115,309.35,3,170.0,4294967263,-114,-306.66
2026-08-08T13:56:39,TPU,Rubber band,120,322.8,1,140.0,4294967253,-119,-320.11
2026-08-08T13:56:45,TPU,Rubber band,120,322.8,2,150.0,4294967252,-119,-320.11
2026-08-08T13:56:51,TPU,Rubber band,120,322.8,3,143.0,4294967250,-120,-322.8
