timestamp,finger_material,padding,goal_current_raw,goal_current_ma,repeat,slip_detected,detection_time_s,baseline_current_raw,baseline_current_ma,slip_current_raw,slip_current_ma,drop_raw,drop_percent,position_at_slip_ticks,position_shift_ticks,watch_duration_s,samples
2026-08-08T13:19:52,PLA,Rubber band,110,295.9,2,1,1.2315,109.0,293.21,18,48.42,91.0,83.5,4294967132,4294966565,1.264,80
2026-08-08T13:19:58,PLA,Rubber band,110,295.9,3,1,1.4401,109.0,293.21,17,45.73,92.0,84.4,4294967133,4294966541,1.472,93
2026-08-08T13:20:06,PLA,Rubber band,115,309.35,1,1,1.2641,115.0,309.35,69,185.61,46.0,40.0,95,-468,1.296,82
2026-08-08T13:20:12,PLA,Rubber band,115,309.35,2,1,1.1677,115.0,309.35,69,185.61,46.0,40.0,123,-461,1.2,76
2026-08-08T13:20:19,PLA,Rubber band,115,309.35,3,1,0.8353,114.0,306.66,71,190.99,43.0,37.7,152,-418,0.867,55
2026-08-08T13:20:26,PLA,Rubber band,120,322.8,1,1,1.3114,119.0,320.11,72,193.68,47.0,39.5,157,-405,1.344,85
2026-08-08T13:20:33,PLA,Rubber band,120,322.8,2,1,1.3916,119.0,320.11,68,182.92,51.0,42.9,112,-446,1.424,90
2026-08-08T13:20:43,PLA,Rubber band,120,322.8,3,1,2.4795,120.0,322.8,68,182.92,52.0,43.3,110,-454,2.511,158
2026-08-08T13:58:23,TPU,Rubber band,100,269.0,1,1,0.9915,99.0,266.31,47,126.43,52.0,52.5,4294967200,4294966726,1.023,65
2026-08-08T13:59:08,TPU,Rubber band,100,269.0,2,1,1.0245,99.0,266.31,53,142.57,46.0,46.5,4294967203,4294966694,1.056,66
2026-08-08T13:59:59,TPU,Rubber band,100,269.0,3,1,1.2317,99.5,267.65,8,21.52,91.5,92.0,4294967200,4294966509,1.264,80
2026-08-08T14:00:32,TPU,Rubber band,105,282.45,1,1,1.808,104.0,279.76,11,29.59,93.0,89.4,4294967200,4294966633,1.84,116
2026-08-08T14:00:39,TPU,Rubber band,105,282.45,2,1,1.5356,104.5,281.11,17,45.73,87.5,83.7,4294967200,4294966548,1.568,99
2026-08-08T14:00:47,TPU,Rubber band,105,282.45,3,1,1.0423,104.0,279.76,62,166.78,42.0,40.4,4294967201,4294966574,1.072,68
2026-08-08T14:00:54,TPU,Rubber band,110,295.9,1,1,1.0078,109.0,293.21,19,51.11,90.0,82.6,4294967200,4294966533,1.04,66
2026-08-08T14:01:01,TPU,Rubber band,110,295.9,2,1,1.5036,109.0,293.21,36,96.84,73.0,67.0,4294967201,4294966514,1.536,97
2026-08-08T14:01:07,TPU,Rubber band,110,295.9,3,1,1.0719,109.0,293.21,21,56.49,88.0,80.7,4294967200,4294966482,1.104,68
2026-08-08T14:01:31,TPU,Rubber band,115,309.35,1,1,0.8002,114.0,306.66,14,37.66,100.0,87.7,4294967200,4294966593,0.831,53
2026-08-08T14:02:07,TPU,Rubber band,115,309.35,2,1,0.9436,114.0,306.66,72,193.68,42.0,36.8,4294967202,4294966549,0.976,62
2026-08-08T14:02:14,TPU,Rubber band,115,309.35,3,1,0.9593,114.0,306.66,57,153.33,57.0,50.0,4294967201,4294966489,0.991,63
2026-08-08T14:02:25,TPU,Rubber band,120,322.8,1,1,0.9276,119.0,320.11,24,64.56,95.0,79.8,4294967201,4294966497,0.959,61
2026-08-08T14:02:31,TPU,Rubber band,120,322.8,2,1,0.8809,120.0,322.8,40,107.6,80.0,66.7,4294967202,4294966457,0.912,58
2026-08-08T14:02:38,TPU,Rubber band,120,322.8,3,1,1.1353,119.0,320.11,35,94.15,84.0,70.6,4294967200,4294966475,1.168,74
2026-08-08T14:03:48,TPU,No padding,100,269.0,1,1,0.4155,99.0,266.31,55,147.95,44.0,44.4,4294967170,4294966468,0.447,29
2026-08-08T14:04:08,TPU,No padding,100,269.0,2,1,0.7521,99.0,266.31,59,158.71,40.0,40.4,4294967172,4294966433,0.784,50
2026-08-08T14:04:15,TPU,No padding,100,269.0,3,1,1.3117,99.0,266.31,34,91.46,65.0,65.7,4294967171,4294966433,1.344,85
2026-08-08T14:04:21,TPU,No padding,105,282.45,1,1,0.304,104.0,279.76,61,164.09,43.0,41.3,4294967169,4294966461,0.336,22
2026-08-08T14:04:27,TPU,No padding,105,282.45,2,1,0.368,104.0,279.76,48,129.12,56.0,53.8,4294967171,4294966455,0.4,26
2026-08-08T14:04:34,TPU,No padding,105,282.45,3,1,0.2719,104.0,279.76,39,104.91,65.0,62.5,4294967170,4294966782,0.304,20
2026-08-08T14:04:41,TPU,No padding,110,295.9,1,1,0.3079,109.0,293.21,63,169.47,46.0,42.2,4294967173,4294966812,0.336,22
2026-08-08T14:04:47,TPU,No padding,110,295.9,2,1,0.3358,110.0,295.9,51,137.19,59.0,53.6,4294967171,4294966831,0.368,24
2026-08-08T14:05:08,TPU,No padding,110,295.9,3,1,0.4799,109.5,294.56,28,75.32,81.5,74.4,4294967170,4294966767,0.512,33
2026-08-08T14:05:14,TPU,No padding,115,309.35,1,1,0.6554,114.0,306.66,70,188.3,44.0,38.6,4294967170,4294966562,0.688,44
2026-08-08T14:05:21,TPU,No padding,115,309.35,2,1,0.4317,114.0,306.66,6,16.14,108.0,94.7,4294967170,4294966622,0.464,30
2026-08-08T14:05:28,TPU,No padding,115,309.35,3,1,0.6076,114.0,306.66,42,112.98,72.0,63.2,4294967171,4294966614,0.64,41
2026-08-08T14:06:25,TPU,No padding,120,322.8,1,1,0.416,119.0,320.11,66,177.54,53.0,44.5,4294967172,4294966558,0.448,29
2026-08-08T14:06:31,TPU,No padding,120,322.8,2,1,0.5115,119.0,320.11,36,96.84,83.0,69.7,4294967171,4294966522,0.543,35
2026-08-08T14:07:13,TPU,No padding,120,322.8,3,1,0.6558,119.0,320.11,77,207.13,42.0,35.3,250,-452,0.688,44
2026-08-31T13:11:29,ABS,No padding,100,269.0,1,1,1.616,99.0,266.31,57,153.33,42.0,42.4,423,-524,1.648,103
2026-08-31T13:11:39,ABS,No padding,100,269.0,2,1,1.0397,99.0,266.31,56,150.64,43.0,43.4,515,-488,1.072,68
2026-08-31T13:11:48,ABS,No padding,100,269.0,3,1,1.28,99.0,266.31,57,153.33,42.0,42.4,518,-474,1.312,83
2026-08-31T13:12:01,ABS,No padding,105,282.45,1,1,0.9435,104.0,279.76,58,156.02,46.0,44.2,469,-457,0.976,62
2026-08-31T13:12:07,ABS,No padding,105,282.45,2,1,0.7038,104.0,279.76,58,156.02,46.0,44.2,422,-492,0.736,47
2026-08-31T13:12:14,ABS,No padding,105,282.45,3,1,0.928,104.0,279.76,57,153.33,47.0,45.2,456,-484,0.96,61
2026-08-31T13:12:21,ABS,No padding,110,295.9,1,1,0.7196,109.0,293.21,66,177.54,43.0,39.4,502,-414,0.752,48
2026-08-31T13:12:28,ABS,No padding,110,295.9,2,1,0.624,109.5,294.56,66,177.54,43.5,39.7,488,-421,0.656,42
2026-08-31T13:13:46,ABS,No padding,110,295.9,3,1,0.7678,109.0,293.21,62,166.78,47.0,43.1,525,-420,0.8,51
2026-08-31T13:14:15,ABS,No padding,115,309.35,1,1,0.7835,114.0,306.66,70,188.3,44.0,38.6,548,-481,0.815,52
2026-08-31T13:15:07,ABS,No padding,115,309.35,2,1,1.215,114.0,306.66,66,177.54,48.0,42.1,516,-395,1.247,79
2026-08-31T13:15:33,ABS,No padding,115,309.35,3,1,0.5756,114.0,306.66,54,145.26,60.0,52.6,445,-458,0.608,39
2026-08-31T13:15:38,ABS,No padding,120,322.8,1,1,0.5122,119.0,320.11,68,182.92,51.0,42.9,496,-390,0.544,35
2026-08-31T13:15:45,ABS,No padding,120,322.8,2,1,0.64,119.0,320.11,58,156.02,61.0,51.3,474,-439,0.672,43
2026-08-31T13:15:53,ABS,No padding,120,322.8,3,1,0.7033,120.0,322.8,65,174.85,55.0,45.8,516,-402,0.735,46
2026-08-31T14:11:38,PLA,Eraser,100,269.0,1,1,1.6634,99.5,267.65,61,164.09,38.5,38.7,669,-656,1.695,106
2026-08-31T14:11:53,PLA,Eraser,100,269.0,2,1,1.6318,99.0,266.31,63,169.47,36.0,36.4,691,-621,1.665,105
2026-08-31T14:12:02,PLA,Eraser,100,269.0,3,1,1.8081,99.0,266.31,64,172.16,35.0,35.4,673,-628,1.84,116
2026-08-31T14:12:28,PLA,Eraser,105,282.45,1,1,3.6156,104.0,279.76,36,96.84,68.0,65.4,567,-752,3.648,229
2026-08-31T14:12:45,PLA,Eraser,105,282.45,2,1,1.3113,104.0,279.76,63,169.47,41.0,39.4,706,-592,1.344,85
2026-08-31T14:12:52,PLA,Eraser,105,282.45,3,1,1.136,105.0,282.45,66,177.54,39.0,37.1,784,-551,1.168,74
2026-08-31T14:12:58,PLA,Eraser,110,295.9,1,1,1.3443,109.0,293.21,65,174.85,44.0,40.4,776,-553,1.376,87
2026-08-31T14:13:04,PLA,Eraser,110,295.9,2,1,1.0235,109.0,293.21,64,172.16,45.0,41.3,785,-516,1.056,66
2026-08-31T14:13:12,PLA,Eraser,110,295.9,3,1,1.7115,109.0,293.21,65,174.85,44.0,40.4,771,-541,1.744,110
2026-08-31T14:13:26,PLA,Eraser,115,309.35,1,1,0.9596,114.0,306.66,71,190.99,43.0,37.7,839,-462,0.992,63
2026-08-31T14:13:31,PLA,Eraser,115,309.35,2,1,0.7675,115.0,309.35,70,188.3,45.0,39.1,835,-485,0.8,51
2026-08-31T14:13:40,PLA,Eraser,115,309.35,3,1,4.1754,114.0,306.66,69,185.61,45.0,39.5,788,-525,4.207,263
2026-08-31T14:13:56,PLA,Eraser,120,322.8,1,1,1.392,119.0,320.11,74,199.06,45.0,37.8,846,-449,1.424,90
2026-08-31T14:14:02,PLA,Eraser,120,322.8,2,1,1.3601,119.0,320.11,75,201.75,44.0,37.0,851,-433,1.392,88
2026-08-31T14:14:08,PLA,Eraser,120,322.8,3,1,1.0076,120.0,322.8,74,199.06,46.0,38.3,841,-435,1.04,66
2026-08-31T14:46:36,PETG,Eraser,100,269.0,1,1,0.8476,99.0,266.31,24,64.56,75.0,75.8,552,-689,0.88,56
2026-08-31T14:46:42,PETG,Eraser,100,269.0,2,1,0.8322,99.0,266.31,26,69.94,73.0,73.7,553,-657,0.864,55
2026-08-31T14:46:47,PETG,Eraser,100,269.0,3,1,1.0075,99.0,266.31,50,134.5,49.0,49.5,554,-648,1.04,66
2026-08-31T14:46:53,PETG,Eraser,105,282.45,1,1,0.8795,104.0,279.76,64,172.16,40.0,38.5,555,-637,0.912,58
2026-08-31T14:46:59,PETG,Eraser,105,282.45,2,1,0.992,104.0,279.76,25,67.25,79.0,76.0,552,-637,1.024,65
2026-08-31T14:47:29,PETG,Eraser,105,282.45,3,0,,50.0,134.5,,,,,,,25.006,1556
2026-08-31T14:47:40,PETG,Eraser,110,295.9,1,1,0.9754,109.5,294.56,32,86.08,77.5,70.8,553,-700,1.007,63
2026-08-31T14:47:45,PETG,Eraser,110,295.9,2,1,0.88,109.0,293.21,35,94.15,74.0,67.9,553,-690,0.912,58
2026-08-31T14:47:52,PETG,Eraser,110,295.9,3,1,1.4882,109.0,293.21,61,164.09,48.0,44.0,557,-609,1.52,96
2026-08-31T14:47:59,PETG,Eraser,115,309.35,1,1,1.0874,114.0,306.66,14,37.66,100.0,87.7,554,-645,1.12,71
2026-08-31T15:00:00,PETG,Eraser,115,309.35,2,1,0.9276,114.0,306.66,53,142.57,61.0,53.5,552,-651,0.96,61
2026-08-31T15:00:05,PETG,Eraser,115,309.35,3,1,0.8157,115.0,309.35,68,182.92,47.0,40.9,771,-462,0.848,54
2026-08-31T15:00:11,PETG,Eraser,120,322.8,1,1,0.8479,120.0,322.8,70,188.3,50.0,41.7,769,-438,0.88,56
2026-08-31T15:00:17,PETG,Eraser,120,322.8,2,1,0.8155,119.0,320.11,68,182.92,51.0,42.9,554,-689,0.848,54
2026-08-31T15:00:23,PETG,Eraser,120,322.8,3,1,0.8002,120.0,322.8,75,201.75,45.0,37.5,802,-398,0.832,53
2026-08-31T15:15:13,TPU,Eraser,100,269.0,1,1,0.928,99.0,266.31,4,10.76,95.0,96.0,511,-558,0.96,61
2026-08-31T15:15:32,TPU,Eraser,100,269.0,2,1,13.7433,99.0,266.31,64,172.16,35.0,35.4,512,-553,13.775,860
2026-08-31T15:15:39,TPU,Eraser,100,269.0,3,1,0.9605,99.0,266.31,58,156.02,41.0,41.4,511,-552,0.992,62
2026-08-31T15:15:46,TPU,Eraser,105,282.45,1,1,1.4241,104.0,279.76,5,13.45,99.0,95.2,512,-534,1.456,92
2026-08-31T15:15:51,TPU,Eraser,105,282.45,2,1,0.7363,104.0,279.76,15,40.35,89.0,85.6,511,-631,0.768,49
2026-08-31T15:15:58,TPU,Eraser,105,282.45,3,1,1.1679,104.0,279.76,57,153.33,47.0,45.2,511,-621,1.2,76
2026-08-31T15:16:04,TPU,Eraser,110,295.9,1,1,0.9912,109.0,293.21,56,150.64,53.0,48.6,513,-583,1.023,65
2026-08-31T15:16:10,TPU,Eraser,110,295.9,2,1,0.7842,109.5,294.56,14,37.66,95.5,87.2,511,-503,0.816,52
2026-08-31T15:16:17,TPU,Eraser,110,295.9,3,1,0.752,109.0,293.21,32,86.08,77.0,70.6,514,-400,0.784,50
2026-08-31T15:16:23,TPU,Eraser,115,309.35,1,1,0.9272,114.0,306.66,50,134.5,64.0,56.1,512,-521,0.959,61
2026-08-31T15:16:29,TPU,Eraser,115,309.35,2,1,0.7999,114.0,306.66,60,161.4,54.0,47.4,511,-456,0.832,53
2026-08-31T15:16:35,TPU,Eraser,115,309.35,3,1,0.8636,114.0,306.66,68,182.92,46.0,40.4,513,-528,0.896,57
2026-08-31T15:16:42,TPU,Eraser,120,322.8,1,1,0.9597,119.0,320.11,75,201.75,44.0,37.0,591,-482,0.992,63
2026-08-31T15:16:49,TPU,Eraser,120,322.8,2,1,0.9443,120.0,322.8,37,99.53,83.0,69.2,514,-547,0.976,62
2026-08-31T15:16:56,TPU,Eraser,120,322.8,3,1,0.8953,119.0,320.11,76,204.44,43.0,36.1,523,-502,0.928,59
